Name,Rating,Cuisine,Rate,Link,City
Koffee Stories,New,"Cafe, Coffee, Pizza, Pasta, Fast Food, Tea, Shake, Beverages",₹900 for two,https://www.zomato.com/ahmedabad/koffee-stories-ambavadi/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Radio Cafe,3.9,"Cafe, Sandwich, Pizza, Burger, Fast Food, Street Food, Shake, Beverages",₹400 for two,https://www.zomato.com/ahmedabad/radio-cafe-airport-gandhinagar-highway-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Basil The Other Side,3.7,"Cafe, Coffee, Panini, Mexican, Pizza, Chinese, Desserts",₹700 for two,https://www.zomato.com/ahmedabad/basil-the-other-side-gota/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Oven The Bakery & Cafe,4.4,"Cafe, Bakery, Waffle, Desserts, Beverages",₹850 for two,https://www.zomato.com/ahmedabad/oven-the-bakery-cafe-sola/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Padel Cafe,New,"Cafe, Coffee, Sandwich, Fast Food, Wraps, Tea, Shake, Beverages",₹400 for two,https://www.zomato.com/ahmedabad/padel-cafe-2-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
McCafe By McDonald's,-,"Cafe, Coffee, Shake, Fast Food, Beverages, Desserts",₹400 for two,https://www.zomato.com/ahmedabad/mccafe-by-mcdonalds-infocity-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Anytime At K's,New,"Cafe, Coffee, Sandwich, North Indian, Italian, Mexican, Desserts, Beverages","₹1,500 for two",https://www.zomato.com/ahmedabad/anytime-at-ks-bodakdev/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Aarambh Cafe,-,"Cafe, Coffee, South Indian, Street Food",₹500 for two,https://www.zomato.com/ahmedabad/aarambh-cafe-1-sola/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Kith & Kin - Coffee and More,New,"Cafe, Coffee, Fast Food, Desserts",₹500 for two,https://www.zomato.com/ahmedabad/kith-kin-coffee-and-more-thaltej/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Wagh Bakri Tea Lounge,4.3,"Cafe, Beverages, Fast Food, Desserts, Tea","₹1,000 for two",https://www.zomato.com/ahmedabad/wagh-bakri-tea-lounge-1-ellis-bridge/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Levels Cafe,3.5,"Cafe, Chinese, Italian, Fast Food, Beverages",₹700 for two,https://www.zomato.com/ahmedabad/levels-cafe-bodakdev/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Theokaphe,4.1,"Cafe, Sandwich, Pizza, Mexican, Fast Food, Asian, Beverages",₹850 for two,https://www.zomato.com/ahmedabad/theokaphe-bodakdev/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Tabebuia Snacks,3.7,"Cafe, Salad, Continental, Asian, North Indian, Bakery, Desserts, Beverages","₹1,400 for two",https://www.zomato.com/ahmedabad/tabebuia-snacks-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Ark Cafe,4.4,"Cafe, Fast Food, Italian",₹700 for two,https://www.zomato.com/ahmedabad/ark-cafe-ambavadi/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Black Bagheera,-,"Cafe, Coffee, Continental, Desserts, Tea, Beverages",₹600 for two,https://www.zomato.com/ahmedabad/black-bagheera-sola/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Food Costa,3.9,"Cafe, Coffee, Sandwich, Pizza, Burger, Fast Food, Shake, Beverages",₹650 for two,https://www.zomato.com/ahmedabad/food-costa-infocity-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Kaaffeella Cafe,3.5,"Cafe, Sandwich, Pizza, Fast Food, Chinese, Street Food, Shake, Beverages",₹400 for two,https://www.zomato.com/ahmedabad/kaaffeella-cafe-paldi/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Bistro 57,3.5,"Cafe, Fast Food, Beverages, Shake, Mexican",₹500 for two,https://www.zomato.com/ahmedabad/bistro-57-isanpur/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
The Coffee House,3.2,"Cafe, Fast Food, Sandwich, Beverages, Shake",₹400 for two,https://www.zomato.com/ahmedabad/the-coffee-house-ranip/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
A Marron Burger,3.6,"Cafe, Fast Food, Burger, Sandwich, Beverages",₹500 for two,https://www.zomato.com/ahmedabad/a-marron-burger-mani-nagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
58 Cafe House,3.6,"Cafe, Coffee, Fast Food, Beverages",₹500 for two,https://www.zomato.com/ahmedabad/58-cafe-house-navrangpura/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Amchi Mix Snacks & Cafe,3.2,"Fast Food, Street Food, Cafe, Shake",₹400 for two,https://www.zomato.com/ahmedabad/amchi-mix-snacks-cafe-vastral/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Fruzo Coffee,-,"Cafe, Coffee",₹500 for two,https://www.zomato.com/ahmedabad/fruzo-coffee-vejalpur/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Big Scoop Cafe,-,"Cafe, Coffee, Tea, Shake, Bubble Tea, Beverages, Ice Cream, Fast Food",₹550 for two,https://www.zomato.com/ahmedabad/big-scoop-cafe-ashram-road/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Cafe Alaska,New,"Cafe, Coffee, Italian, Mexican, Salad, Panini, Desserts, Beverages",₹800 for two,https://www.zomato.com/ahmedabad/cafe-alaska-gota/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Creamoholic Cafe,-,"Cafe, Coffee, Pizza, Burger, Fast Food, Desserts, Beverages",₹500 for two,https://www.zomato.com/ahmedabad/creamoholic-cafe-2-gota/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Big Burger Co.,-,"Cafe, Coffee, Burger, Sandwich, Fast Food, Beverages",₹500 for two,https://www.zomato.com/ahmedabad/big-burger-co-navrangpura/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Shambhu's Coffee Bar,-,"Cafe, Shake, Beverages, Sandwich, Pizza, Fast Food, Desserts",₹500 for two,https://www.zomato.com/ahmedabad/shambhus-coffee-bar-1-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Coco Cafe,-,"Cafe, Bakery",₹500 for two,https://www.zomato.com/ahmedabad/coco-cafe-thaltej/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Verve Cafe,New,"Cafe, Coffee, Wraps, Pizza, Pasta, Fast Food, Juices, Shake",₹300 for two,https://www.zomato.com/ahmedabad/verve-cafe-shahibagh/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Karma Cafe,New,"Cafe, Coffee, Sandwich, Pasta, Fast Food, Desserts, Tea, Shake",₹800 for two,https://www.zomato.com/ahmedabad/karma-cafe-sector-7-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Taste Like Second Wife,-,"Cafe, Coffee, Tea, Shake, Beverages, North Indian, Biryani, Sandwich",₹350 for two,https://www.zomato.com/ahmedabad/taste-like-second-wife-airport-gandhinagar-highway-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Krishna Restaurant & Cafe,New,"Cafe, Coffee, Gujarati, North Indian, South Indian, Fast Food, Juices, Beverages",₹350 for two,https://www.zomato.com/ahmedabad/krishna-restaurant-cafe-nava-vadaj/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Taste Travels Cafe,-,"Fast Food, Street Food, Burger, Cafe, Gujarati, Beverages",₹300 for two,https://www.zomato.com/ahmedabad/taste-travels-cafe-nikol/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Carpe Coffee,-,"Cafe, Coffee, Pasta, Sandwich, Fast Food, Shake, Beverages",₹600 for two,https://www.zomato.com/ahmedabad/carpe-coffee-infocity-gandhinagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Sugar Pot Tea Cafe Bar,-,"Cafe, Coffee, Beverages, Fast Food, Street Food",₹300 for two,https://www.zomato.com/ahmedabad/sugar-pot-tea-cafe-bar-thaltej/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Suto Cafe,-,"Cafe, Shake, Beverages, Fast Food, Burger, Waffle",₹300 for two,https://www.zomato.com/ahmedabad/suto-cafe-memnagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Cafe Cup O' Aroma,-,"Cafe, Sandwich, Pizza, Fast Food, Coffee, Shake, Beverages",₹600 for two,https://www.zomato.com/ahmedabad/cafe-cup-o-aroma-gota/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Chai Sutta Bar,-,"Coffee, Cafe, Beverages, Tea, Shake, Fast Food, Street Food, Pizza",₹250 for two,https://www.zomato.com/ahmedabad/chai-sutta-bar-vastral/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Spice Hub Restro Cafe,-,"Cafe, Chinese, Sandwich, Pizza, Fast Food, Juices, Shake, Beverages",₹600 for two,https://www.zomato.com/ahmedabad/spice-hub-restro-cafe-sarkhej/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Elite Tea & Cafe,-,"Cafe, Coffee, Sandwich, Pizza, Fast Food, Beverages",₹500 for two,https://www.zomato.com/ahmedabad/elite-tea-cafe-navrangpura/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Tony Cafe,-,"Cafe, Sandwich, Burger, Pizza, Fast Food, Chinese, Shake, Beverages",₹700 for two,https://www.zomato.com/ahmedabad/tony-cafe-naroda/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Shiva's Coffee Bar,-,"Cafe, Mexican, Pizza, South Indian, Chinese, Fast Food, Beverages, Coffee",₹700 for two,https://www.zomato.com/ahmedabad/shivas-coffee-bar-chandkheda/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Big Daddy Cafe,-,"Cafe, Coffee, Shake, Beverages, Pizza, Italian, Chinese, Asian",₹800 for two,https://www.zomato.com/ahmedabad/big-daddy-cafe-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Blue Bottle Cafe,4.0,"Cafe, Fast Food, Shake",₹700 for two,https://www.zomato.com/ahmedabad/blue-bottle-cafe-mani-nagar/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
6D Cafe,3.5,"Cafe, Juices, Shake, Sandwich, Burger, Pizza, Fast Food, Street Food",₹500 for two,https://www.zomato.com/ahmedabad/6d-cafe-chandkheda/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Spotty Waffle Bistro,2.8,"Cafe, Desserts, Beverages, Sandwich, Pizza, Fast Food, Shake",₹600 for two,https://www.zomato.com/ahmedabad/spotty-waffle-bistro-3-navrangpura/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
The Tree Cafe,-,"Cafe, Fast Food, North Indian, Sandwich, Burger, Street Food, Beverages",₹700 for two,https://www.zomato.com/ahmedabad/the-tree-cafe-6-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
Big Blue Bistro,-,"Cafe, Coffee, Shake, Beverages, Pizza, Fast Food, Chinese, North Indian","₹1,000 for two",https://www.zomato.com/ahmedabad/big-blue-bistro-bopal/info?contextual_menu_params=eyJkaXNoX3NlYXJjaCI6eyJ0aXRsZSI6IkJlc3QgaW4gQ2FmZSIsImRpc2hfaWRzIjpbXSwiY3Vpc2luZV9pZHMiOlsiMzAiXX19,ahmedabad
